Dataset,Class,SampleCount,ReadableSampleCount,SkippedSampleCount,FeatureShape,IncludedInMetrics
CTRLZ/Hend/New/w,CTRLZ,21,21,0,"(30, 21, 2)",yes
CTRLZ/Hend/New/w,Hend,20,20,0,"(30, 21, 2)",yes
CTRLZ/Hend/New/w,New,20,20,0,"(30, 21, 2)",yes
CTRLZ/Hend/New/w,Newest,0,0,0,,no
CTRLZ/Hend/New/w,Open,0,0,0,,no
CTRLZ/Hend/New/w,hello,0,0,0,,no
CTRLZ/Hend/New/w,palm,0,0,0,,no
CTRLZ/Hend/New/w,peace_sign,0,0,0,,no
CTRLZ/Hend/New/w,swipe_right,0,0,0,,no
CTRLZ/Hend/New/w,test_gesture,0,0,0,,no
CTRLZ/Hend/New/w,thumbs_up,0,0,0,,no
CTRLZ/Hend/New/w,w,20,20,0,"(30, 21, 2)",yes
CTRLZ/Hend/New/w,ываы,0,0,0,,no
